Artist ID,Artist Name,Track ID,Track Name,Popularity Score
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,6QyBWey7P8ILuhS5RO7xYe,Rise Above It,66
3e7awlrlDSwF3iM0WBjGMp,Little Mix,18n2GdCpsHYzkbMKPavE7Y,Think About Us (feat. Ty Dolla $ign),79
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,2tOz2UUyMhzZA6P7e0r0du,Can't Take My Eyes Off You,61
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,2oVoSgGAlog02WQ2pLCxcT,Now You're Gone (feat. Zara Larsson),77
56oDRnqbIiwx4mymNEv7dS,Lizzo,3R9RSIkgkZXrIgmBHGemlV,Boys,66
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,2pTcCgUr9SJZXCcVqkRX26,Harmony Hall,59
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,6sQV97oENBDxUKfK6cgL2y,123456,64
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,2H4gf1wLxvYreMj1jcaN0k,Be Alright,72
5DeI5zDGqIRRmW5o1TrYD0,Delta Hz,3H6N95PUqsD5iOzPOtDmDy,Binaural Drone 90 Hz - 94 Hz,65
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,52EB2Gk1nkxZmbomJOXUde,Are You Lonely (feat. ISÁK),77
5r5Va4lVQ1zjEfbJSrmCsS,Broods,6M8qU2rDpeRQLE88DF2xtq,Peach,67
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,0rLfccUtmbhlmTAOzc4gkT,Never Scared (feat. Juice WRLD),63
7rkW85dBwwrJtlHRDkJDAC,NAV,4N3uRLsbsG3TMrYqPZy3v4,Never Know,64
294lNTPZfdqyzt8qnxmFiL,Mereba,1NlWBpNYAnFT7gMGyC0Y1M,Sandstorm (feat. JID),65
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,0c7K73roy6RW4ebDkf4yGh,Valentino,64
1kiZfWU37oS0pCOV7Os1Pj,GRAVEDGR,47cElLEwnbplOSL5iHeu4o,KAMIKAZE,67
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,75
0xOeVMOz2fVg5BJY3N6akT,Jaden,45of8inTeSajYwPmTzHRRa,Watch Me - Remix,66
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,4PkIDTPGedm0enzdvilLNd,Sixteen,40
1RyvyyTE3xzB2ZywiAwp0i,Future,465mhRDuwxjrJ61UrvRvrZ,Krazy but True,64
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,7nioCrPVTkYopUB1rTvtK1,Blue on Black,0
4r63FhuTkUYltbVAg5TQnk,DaBaby,2gjPbUsttk6GqJOUAh9WzN,Best Friend (feat. Rich The Kid),62
2C6i0I5RiGzDKN9IAF8reh,Banda Sinaloense MS de Sergio Lizárraga,6lDRkJZe7pTlpAHqsBbnM6,Que Fuimos - Versión Acústica,49
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,3tTm8mMwTADdThvuzGLjTg,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,55
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7nLDTwNkVr4RWPjJCdYv5b,My Whistle,64
3nohoYUaqIOqoYxHnjNK7q,XLD Library,4AVTXON0uHQZFvtzrAEo4K,Gamma 120 Hz - L 170 Hz - R,65
4r63FhuTkUYltbVAg5TQnk,DaBaby,1N7CHs4eGjgr3gjyUgq75Y,Carpet Burn,62
2lRH2dgU5Kk4Bc5phmII4T,LANCO,6cVFyXSMC9OFCcydD0Yld4,Rival,64
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,06lN1srNhY4GlFnUbZGcwt,Grafiteando Paredes,64
5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,5unCIQfJLMtcsiU6MP5zmB,I’m So Hot,74
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,1cN45YtJost0rjvbseomXj,Mistaken (feat. Alex Aris) - Club Mix,58
2auiVi8sUZo17dLy1HwrTU,Solange,4q91GjZYQAZWICmRaOu04F,Beltway,65
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,4jHI8A4ObhlHvfJVo3SqAy,Armor,59
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,6HZLMsw7ZdObf3Jk7lKAMX,Stay Awake,71
1z7b1Pr1rSlvWRzsW3HOrS,Russ,2by0pYpb2dx0pbEkP4T4ve,Missin You Crazy - Acoustic,67
2q3GG88dVwuQPF4FmySr9I,The Score,0VeoSHlgashtg5JYPJjl15,Stronger,69
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2iKgphrypC9gXmlg5qvYLK,Halfway There (feat. Lena Leon),61
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,4FR7fPfbZwNFajVLn4Bg4q,Poetry by Dead Men,59
6zLBxLdl60ekBLpawtT63I,Cody Johnson,4QWaq7U3fufJjy1rCBm6ds,Ain't Nothin' to It,61
6nxWCVXbOlEVRexSbLsTer,Flume,1Ttu4TYbFIXYDFzOgfVedO,How To Build A Relationship,67
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,706LIOTPrPaOQmLZgtm0AI,Miracle,61
1KCSPY1glIKqW2TotWuXOR,P!nk,01OFymiHwXOqOBBD1AtQJd,Hustle,73
2Fc1UZXKRmPpWWx1sxcb9m,SwuM,1C4bLgUJIKJroNvSU0hz1R,The Dream,67
6CwfuxIqcltXDGjfZsMd9A,MARINA,754yQK0LJOwE7NJK28So3E,Enjoy Your Life,65
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,0hyVcO1sh9NkHmKHs3veRz,Older,64
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,3UUKWZzwmTvnZ8ecygPpXt,Eyes on You,59
1RyvyyTE3xzB2ZywiAwp0i,Future,2aR4gdgyCgacqHGqUZ91YS,Talk Shit Like a Preacher,64
6MDME20pz9RveH9rEXvrOM,Clean Bandit,3Mong1BzxMKwTZ0SbfLdcQ,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,70
5vQfv3s2Z2SRdPZKr82ABw,Dzeko,5ql2mP9FUhB3SgMzv2akuO,Heaven (feat. Veronica),72
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1GUpz8hSy5hhqA2AHwF0xD,Orpheus,59
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6qWh1LcOsSwozALQzQjQ9K,Robbery,63
64KEffDW9EtZ1y2vBYgq8T,Marshmello,0GVBPuCT3pBrXCdY3Uiy5B,BIBA,70
2cCUtGK9sDU2EoElnk0GNB,The National,0dcKsPZVWa64MvnoCes49q,Light Years,68
3wyVrVrFCkukjdVIdirGVY,Lil Pump,0lZk8fjx0u7hRwEgs7sOKW,Stripper Name (feat. YG and 2 Chainz),66
1lzugG0lqNh9nP6Fp2zG3c,Global Dan,74QQKW9sp5W60iQIugME8e,W.A.N.T.S,65
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,3yhlH8lhTpS03d91kuwjpf,Wasteland,65
6piIAIurGAryW5h1rqQC16,Passion,3OhF89cVIbCq5oG4syZ3dr,Follow You Anywhere - Live,64
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2Oloty067EQBgjKDe4k4VM,Mama Don't Get Dressed Up For Nothing - with LANCO,54
3nohoYUaqIOqoYxHnjNK7q,XLD Library,3TFbIkQPYihgiDl4CkFdBC,Gamma 200 Hz - L 250 Hz - R,64
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1Hha9paHfC8YEUHV9bKcda,Trouble (feat. Micky Blue),58
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,1QOtqVejAXZ8zgMamCgHEF,Trippin Baby,62
5n24AejjkQFiXAnmqRhTpl,Mindful Behaviour,1xrw0MIXasQIaD9oLqE4qF,Alpha Drone 8 Hz,63
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,5Xq7KPZSONkhHx6DFTAbTz,All My Friends,69
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,3fgHGI8rwh9ghBa9hGMleA,Miss Simone,58
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,3yqhrpvG25PVXaLvmvnUcX,Sex Talk,62
25G0894RyKrGyKDqdG1pGu,Alex Couture,6PpqrY1QzPLAj4JUOkrS95,Echoes of Your Soul,63
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1uNePI826aqh9uC9pgbeHU,Tia Tamera (feat. Rico Nasty),64
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,6z2O61TBA5HOsVyBesIwWs,Change Your Mind,66
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,5ZwLG5AaxZuRLoIBZE5KR4,Soy de Michoacan,64
2rWCIhENZyPVDAeFC0ESWN,Josh A,773YNtbrxwrlIQ3gcDFkN4,Used to,65
5TwGqGqJXW0bmSzmdCKLp7,Tranquility Spree,0HHD15EtlOlpYmrYInqXjR,Binaural Gamma Sinus 100 Hz Drone II,64
2Tglaf8nvDzwSQnpSrjLHP,Cuco,6FiuZPzrZkHNHrvXZvcDz5,Fix Me,64
0FtsMKmZEq8fBWqdSOWtqp,03 Greedo,4GXcHGMST0C7ikdU8Bt4Ii,Trap House (feat. Shoreline Mafia),62
4r63FhuTkUYltbVAg5TQnk,DaBaby,5U8sc8et1PiuDQfIQ2J98a,Tupac,62
7LvoDJUNGnOrPdGRzVtOJ9,Young M.A,4JsKaTag0OHXibnqYcDfIA,Stubborn Ass,63
0u2FHSq3ln94y5Q57xazwf,Keith Urban,57DVaIfWIKSx3zW9mcVFhc,Happier - Recorded At Sound Stage Studios Nashville,63
4hTL3jOgvZwOqegEZTOrCc,Col3trane,7AOR3bPPaLBJKJB9EMURxI,Superpowers (with GoldLink),65
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,7ooYI071aM9FJ1tZyS99oB,Saint Honesty,58
52zMTJCKluDlFwMQWmccY7,LOOΠΔ,5jhYykolbcG1T9wZSyvhp5,Butterfly,70
4NsVVzuaZGk4aya8Pyacew,Adam Doleac,6HBhMdKR4HRfQ3fuGUFbzE,Famous,62
19uEVh7y7Y9RfjMphMamXc,Cooliecut,5ocuRCDSWiUMZcWI4Utd9g,Over the Rainbow,65
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,3eB9M6owEHwk4nNrZRNUwd,Mi Persona Favorita,75
4udfTw7V8jI4AHi7PEfJfj,Melii,0ijkEO0FxiNofOkQc6aNUo,HML (feat. A Boogie Wit da Hoodie),66
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,31f9qUpl8NB9oEq5MSvjLf,Wicked Love,58
2uWcrwgWmZcQc3IPBs3tfU,Apink,4SpQDJz1JiRT2mHxvyqN9K,%%(Eung Eung),68
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,3jOn1ZdPldABfKQY4JBhov,PPP - Remix,81
4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna,4EXviOZCqX04SnoZpMWymT,Medicate,64
2q3GG88dVwuQPF4FmySr9I,The Score,6hypt8VPJxeMXTTcRUHS86,Glory,69
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,434qMuoGlR7oBezGjdI1zx,Shade,62
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,24nFfy0Vq58gQdbpHP5aXw,Swerve,63
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,07XiC73mZOpty3x2KNOEUi,Numb Numb Juice,62
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,1mMcmRSdnLLu4UdQogH6zf,DOA,65
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,640a76CXhbaBqamyiGoQi3,Don’t Threaten Me With A Good Time,62
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,5N3rqRyx3iNgWPkqAMFHH0,2021,57
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1Spmq0UazGU6ovMIlGldZX,Dumb Blonde (feat. Nicki Minaj),69
0NGAZxHanS9e0iNHpR8f2W,Alok,4Cy5f4JsH1yoeGks7FnoHw,All The Lies (with Felix Jaehn & The Vamps),73
19EW4WBhl0fvZUQgi7wV5M,QUIX,0OHITRa9pUZN2As1PEBS0b,Berserk (feat. Yung Bambi),65
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,7ibxBJTi65IESyScbTGriO,Colorado,63
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,3qhOjLeh6HePtsDhtxGpuR,Mess,69
4AVFqumd2ogHFlRbKIjp1t,Alesso,40pC19tpdCq2HfH7jta8zW,Sweet Escape,0
5Joy3NHmxKQGEOnjxtaMz3,Rockie Fresh,4m6WLZKQduuQLd9wvQjOZl,Must Be,67
53KwLdlmrlCelAZMaLVZqU,James Blake,3onYsieuDICdVt5ULZSExF,Barefoot In The Park (feat. ROSALÍA),71
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,7BJY63uiq54TqNBfq5614G,Someone Who Loves Me,58
3wyVrVrFCkukjdVIdirGVY,Lil Pump,56lQI55srtE2glxdPffDLT,Racks on Racks,69
6CwfuxIqcltXDGjfZsMd9A,MARINA,18LVTbRPKBFyuXI26lAITe,True,64
1iJdyDcY98X3GMnUesl7tf,Comethazine,6dlikXSUYtmt2AviTTZuwZ,DEMAR DEROZAN,63
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,4swVflM7KtMxzfHBWqPv9S,in the dark,71
60gmlHZmT16wiO9GiXKYK9,Chris Janson,49oBFP6ZHPtd6t33LFTD3E,Good Vibes,63
1RyvyyTE3xzB2ZywiAwp0i,Future,5FWyHjKMW85oZoqgG1zD9b,Servin Killa Kam,63
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0ReEEk6xty0IlNrZg2m6ZZ,Make It Better (feat. Smokey Robinson),0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0kOxmoYqRXjAnc5ZfQ6TIs,What Can We Do? (feat. Nate Dogg),0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0xmysmjwaEZfDeNlPUa8Iq,Chosen One (feat. Sonyae Elise),0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,10hXX8HqvTxbBAPxT65sVG,Chosen One (feat. Sonyae Elise),0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,13UTQPeYjMFgalnk6rQ8sM,Yada Yada,0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,1BSZGNpIm2nBt1hWSK2bRp,Good Heels (feat. Jazmine Sullivan),0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,1ZFg3nGsUSqkwmMPU9qLHk,Twilight,0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,3AN70xkC9i9fFBpKlukRhY,Winners Circle,0
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,3UvCHGbVtl6poLz3pnQNI7,Jet Black (feat. Brandy),0
