Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
5KbBGUpIZd6gVFUU8tqYiQ,Myke Towers,Si Se Da,0.83,0.71,-5.523,0.703,93.977,87
015jLlgBeSkl3CApWJhlv7,Boogie,Rainy Days (feat. Eminem),0.866,0.51,-6.254,0.171,106.949,75
6Ur6u4Ici7NYBiuGEEkNMP,Lil Skies,Flooded,0.714,0.636,-5.286,0.52,166.049,73
4Y0TtDriFlN3XZoQx6PYsu,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",0.641,0.537,-5.452,0.0681,112.864,78
76jICtPC51cXmetYVnOqHu,Thomas Rhett,That Old Truck,0.601,0.635,-7.248,0.629,93.466,69
6MDjeiUWPPgEwLtiBrr9he,GASHI,My Year,0.842,0.808,-3.243,0.705,145.03,75
7gY3cyGcB2wnk2xDXiA0pe,Avril Lavigne,Head Above Water,0.578,0.694,-5.351,0.268,129.921,79
2KhNvxincDseAVjb3q9kXF,Marshmello,First Place,0.88,0.799,-3.285,0.275,100.005,0
2MIYfpEKQ8zbKBdVwOaSBH,Marshmello,Roll The Dice,0.901,0.694,-2.828,0.284,100.066,0
729WIUjxIG67whWORcTYpt,Marshmello,Don't Save Me,0.902,0.73,-3.077,0.4,100.047,0
1djzKW3eYLyzjjHXazEWWh,Hozier,Movement,0.381,0.502,-5.505,0.147,144.3,71
08aYFNUTIOMGq93e2VSArQ,Rauw Alejandro,Que Le De,0.77,0.75,-2.715,0.609,99.997,86
4p9B4qDXJPces7es9phYpL,YoungBoy Never Broke Again,Kick Yo Door,0.758,0.697,-6.456,0.755,165.117,71
0BOmhToQ03yOdpzYKMEnAg,Gunna,Baby Birkin,0.848,0.649,-6.083,0.629,118.04,72
0qy1xNhQvnRhEpvKxdXYUR,Yung Pinch,Nightmares (feat. Lil Skies),0.579,0.698,-5.701,0.302,165.071,73
2ktoFujjJtantyMoVdBJlX,ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,0.724,0.791,-5.411,0.856,176.011,87
0ssuQPQd6TnV6eytB9DSkv,blackbear,HATE MY GUTS,0.774,0.428,-7.764,0.657,95.591,71
3zM2prB16NRn1zggh1KCY0,Juice WRLD,She’s The One,0.621,0.804,-5.502,0.396,155.984,73
4NSW0Km5ZG60L8FthUebPJ,Jonas Blue,What I Like About You (feat. Theresa Rex),0.46,0.8,-3.584,0.553,102.46,81
7dsEsd0rlVs6PddRJj64ho,Iggy Azalea,Sally Walker,0.905,0.492,-8.953,0.605,140.076,77
0AKwYorDdgm3NtusTmPlkn,Lil Skies,Blue Strips,0.776,0.776,-6.366,0.68,161.983,73
5600nq7TiBraBX2jobyJ3l,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",0.588,0.821,-6.54,0.509,188.098,82
15AF6h7aQ0ibWzBbzAFLL9,Lil Mosey,Bust Down Cartier,0.632,0.727,-7.353,0.407,161.707,74
2nOrEg4ZHuR0cFQHeV8RnI,YBN Cordae,Locationships,0.715,0.482,-9.381,0.686,136.297,72
2IoZOYOZDrWCOLoZoYedxQ,Gunna,One Call,0.861,0.481,-7.309,0.188,146.992,73
4EZc5VXRRJ77XSmCbvueXG,Chris Brown,Back To Love,0.754,0.831,-5.047,0.579,122.952,0
6msZFCM1qdeGd4ihdDy5D4,Chris Brown,Back To Love,0.774,0.821,-5.027,0.617,122.974,0
6XRgC4KAp4upKu0v7H4tQo,The Black Keys,Lo/Hi,0.606,0.679,-7.445,0.705,122.012,76
09yhMTRqQ1I1dniu3PoIQi,Lost Kings,Don't Kill My High,0.674,0.932,-4.876,0.826,144.039,75
7mdNKXxia7AeSuJqjjA2rb,Chris Brown,Beautiful People (feat. Benny Benassi),0.415,0.775,-6.366,0.536,127.86,1
7Ii2ALuxW7NkLfQPhV4Rn2,Logic,Bohemian Trapsody,0.725,0.838,-7.486,0.414,140.053,73
1dyxS3YzBbL0t8rEVwVQ1K,Blake Shelton,God's Country,0.538,0.752,-5.106,0.217,139.984,71
0Y4L4iWjUH34u2qnois2fI,Russ,AINT GOIN BACK,0.709,0.721,-6.117,0.414,148.108,75
5pzeevBDvU6GVXqUKoiYDX,Netsky,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),0.709,0.784,-3.182,0.584,97.007,77
13TMuxC8tdSfthXpHG9D26,blackbear,1 SIDED LOVE,0.584,0.42,-7.827,0.283,90.051,74
0mnVrUP1TAoO223C0N2NYI,SAINt JHN,Trap (feat. Lil Baby),0.792,0.839,-2.887,0.354,116.985,72
0UvBmQOhu4DVXJtdzGc5eV,Trey Songz,Chi Chi (feat. Chris Brown),0.744,0.549,-6.041,0.277,110.004,75
19fpxF81Le25x726VVFzvx,Sia,Under the Milky Way,0.5,0.59,-9.381,0.405,140.905,0
4XEyiHcye8aWIf8YJJH46b,Sia,Sweet Potato,0.562,0.573,-8.159,0.335,122.04,0
14PWHDV87nXiSuClZDsEYC,Gunna,Richard Millie Plain,0.744,0.674,-7.518,0.316,134.021,72
5kXDF4OmM5COyeo6z97nEk,Vampire Weekend,Harmony Hall,0.653,0.76,-6.086,0.6,98.008,76
50RKxNk3dolYxqahwo37aE,Sia,Cheap Thrills,0.516,0.694,-5.624,0.733,179.862,1
6T1Hfb4ZGxVLOaNVC9WopI,Maroon 5,Sweetest Goodbye,0.566,0.819,-5.951,0.708,164.004,0
5U3MWICGoIVVIR1N8CdCgd,YNW Melly,City Girls,0.631,0.688,-8.733,0.383,139.922,71
7r62wx5N1cOQxYr6b0p2Bi,Rich The Kid,Two Cups (feat. Offset & Big Sean),0.829,0.744,-4.576,0.514,93.041,73
0tkmYNfaEaH9HpR59ApRtE,Kehlani,Nunya (feat. Dom Kennedy),0.675,0.71,-4.027,0.574,97.98,73
0k7Qyc2J6cUryNNhf0pPEL,Lil Skies,Ok 4 Now,0.66,0.544,-9.44,0.313,140.103,72
2VRVV7cvAGPJ2EBU4FIVCz,Farruko,Nadie,0.679,0.617,-5.328,0.665,189.993,82
29lG0RlQXa6Fms3DXs1TIT,Bazzi,Caught In The Fire,0.728,0.705,-5.81,0.308,165.002,68
5g0XcG0apQTlO3X8r38vGf,Jake Owen,Down To The Honkytonk,0.623,0.828,-4.272,0.953,82.059,71
3OjNkFFZavF89xvRqWCXmU,Cody Johnson,On My Way to You,0.443,0.538,-5.477,0.245,157.97,69
1unFtbwcAnSGgYPmp52vc0,Gunna,Wit It,0.868,0.657,-5.318,0.508,125.905,71
0BhvzFxq3FHiMdGcLiTphr,Anderson .Paak,Make It Better (feat. Smokey Robinson),0.672,0.547,-6.603,0.553,178.437,72
4AKWHLChPxYdXAB2cHmZB7,Brytiago,Controla,0.758,0.699,-5.636,0.594,90.013,83
4gVX26KwlsIh9Uh7hKIRjp,YNW Melly,Butter Pecan - Bonus Track,0.808,0.524,-9.008,0.423,129.978,71
57RA3JGafJm5zRtKJiKPIm,Wallows,Are You Bored Yet? (feat. Clairo),0.682,0.683,-6.444,0.64,120.023,72
3fd5jcZKAzoiivM4ZDwhyU,Louis Tomlinson,Two of Us,0.614,0.605,-5.411,0.329,127.107,81
5Eg41HyIlzPdVfXA9O9ItL,Justin Bieber,Sorry,0.329,0.0972,-25.898,0.126,83.594,0
2CPLGREl5ahzA2WPBMkpxh,Maggie Rogers,Fallingwater,0.389,0.322,-8.933,0.453,86.929,72
1h6OiyF7bf4jifbw1s7mVD,Comethazine,NONSENSE,0.639,0.812,-4.113,0.5,182.016,72
0zYqFyhiTj419q56lNsjk0,BLACKPINK,Don't Know What To Do,0.626,0.654,-4.113,0.431,129.856,75
3SOp10shYtVHuZWxVGenUb,Mike Posner,Move On,0.741,0.686,-5.704,0.418,102.027,76
2pzlvIwI67SEfjLwkZISh8,Lil Skies,When I’m Wasted,0.735,0.639,-5.851,0.714,92.946,72
20QsjZcPfLlW9OidT7RphJ,Rich The Kid,Save That,0.875,0.678,-5.14,0.59,95.991,72
40wyhIkaVvuZUAbAiTOkHI,2 Chainz,High Top Versace (feat. Young Thug),0.788,0.591,-4.838,0.247,152.071,71
1j1za8SLRop8GupCgIbX4h,J Balvin,La Rebelión,0.757,0.798,-3.674,0.71,128.022,64
3SMvKWD9uGhSpG31pfqdRZ,YoungBoy Never Broke Again,Gangsta Fever,0.687,0.554,-9.044,0.551,164.957,70
73Jdi1pXMmpo5LcsSXiFLO,Chad Brownlee,Forever's Gotta Start Somewhere,0.544,0.759,-4.506,0.386,107.904,71
3TpBefRZ1vFcOH6z57PQRI,Bryce Vine,La La Land (feat. YG),0.781,0.469,-5.107,0.412,98.013,72
6pNeLrBdPEkUG3f1jbrMG9,Kane Brown,Lost in the Middle of Nowhere (feat. Becky G) (Spanish Remix),0.635,0.877,-4.056,0.873,172.058,69
68vxG1i6RSmrsY9mRdqDgG,Maggie Rogers,Burning,0.735,0.688,-5.471,0.282,110.045,72
44nlOJLjLqwNgYcT277V25,Bass Santana,Make Eem Run!,0.936,0.514,-8.908,0.812,129.997,72
2AaF78iCWISMWYog5RnSi5,John Legend,Preach,0.508,0.729,-5.712,0.412,91.906,76
2N8qVDq1MI0wKHngJMLlbZ,Luigi 21 Plus,Siempre Papi Nunca Inpapi,0.797,0.744,-6.283,0.722,93.981,55
1OUPXna2MCgAt3VNmXJBtg,Tropkillaz,Bola Rebola,0.834,0.777,-4.538,0.865,129.984,87
1s3ADRSddQ3Ca1GR0rsI8W,Tim McGraw,Thought About You,0.563,0.745,-4.753,0.28,121.015,70
47Ad1NzqPuUFbCIURd94Oj,Offset,North Star (feat. CeeLo Green),0.67,0.391,-9.939,0.108,79.971,72
6UnCGAEmrbGIOSmGRZQ1M2,Maggie Rogers,Light On,0.657,0.569,-6.287,0.399,102.054,73
6SzCgkimMZ97h2GluSWSzd,James Barker Band,Keep It Simple,0.673,0.827,-3.162,0.947,126.073,71
69fiYWZsqPB7BVhJJODKQJ,Maren Morris,A Song for Everything,0.578,0.569,-7.862,0.187,100.038,71
36YZKsGtyzblj9fGYKtR7H,Offset,Quarter Milli (feat. Gucci Mane),0.909,0.55,-7.795,0.189,130.036,72
5bWYPkdp7tPbp1dhE9AX43,Gunna,Yao Ming,0.938,0.504,-6.414,0.586,139.976,71
5JDwLHI2YUkFSFSn4g5pGd,Logic,Can I Kick It,0.789,0.774,-4.415,0.488,100.077,71
6mbWdNBDGL4joR1EHRUZg1,Doja Cat,Tia Tamera (feat. Rico Nasty),0.814,0.675,-4.594,0.407,119.867,70
79yScU3wNnv2yPF3awYqnU,Rex Orange County,New House,0.402,0.378,-8.682,0.317,73.262,74
42vD3VJBNhxLQ1SWmryw8C,Gunna,Cash War,0.94,0.455,-6.046,0.106,108.065,70
0CALOqrkXAE7WB2nyIATLk,Hikaru Utada,Face My Fears - English Version,0.628,0.751,-7.041,0.44,159.965,73
3pq5dd3Hwg2uJ3d63v9YRx,Gunna,One Call,0.861,0.481,-7.309,0.188,146.992,71
4XEXrp37kZXpQTB2r5vWbS,Romeo Santos,Canalla,0.878,0.875,-1.457,0.902,130.027,69
7ql71hBakyMi0Lxiq3Mugs,The Chainsmokers,Who Do You Love (with 5 Seconds of Summer),0.51,0.835,-4.673,0.435,140.024,60
0eeeyCAGnGZInPtpkdYiPa,BTS,Jamais Vu,0.608,0.47,-6.73,0.241,81.0,0
2isSdmQfVv32j2haL6hk9x,BTS,Intro : Persona,0.469,0.87,-4.475,0.652,86.622,0
5KawlOMHjWeUjQtnuRs22c,BTS,Boy With Luv (feat. Halsey),0.645,0.862,-4.757,0.798,119.991,0
5hnbE5BF2e8BCk9OMR1UVC,BTS,Mikrokosmos,0.58,0.858,-5.212,0.475,174.039,0
6JdS5rJvJaRA7B1tcm7kxZ,BTS,Dionysus,0.502,0.91,-2.769,0.588,176.084,0
6KUE0HSSudAp9AOycaF6SH,BTS,Make It Right,0.638,0.703,-7.874,0.261,105.766,0
7lthOBXNue2IvedLRfkod8,BTS,HOME,0.633,0.799,-4.625,0.535,142.991,0
1Du1gIiBziiR6SUx3gnSvr,2 Chainz,Money In The Way,0.79,0.793,-4.138,0.584,85.006,70
6PfI6EeLNiNGVAVg11nv7D,Gunna,Speed It Up,0.912,0.587,-7.395,0.435,143.027,72
3a1Zmq0P1E6W80x8EOcVNP,Quinn XCII,Tough (feat. Noah Kahan),0.729,0.57,-7.047,0.687,93.125,71
2nBkgxlht8knPvUQN5Tmdk,Vampire Weekend,Sunflower (feat. Steve Lacy),0.863,0.576,-5.691,0.932,100.03,72
0IeqXMhgnqmNN24HUPI8Xx,Anitta,Menina má,0.748,0.902,-4.973,0.961,130.103,0
4k6hX9RKD096K1NCjjJZLc,Kehlani,Footsteps (feat. Musiq Soulchild),0.42,0.638,-4.212,0.478,88.546,71
0SfG57HqtBNqKN9O27fo1s,Lil Pump,Racks on Racks,0.822,0.484,-7.166,0.0934,150.061,76
6GCIYIWUBSLontW6divqsw,Solange,Stay Flo,0.823,0.558,-7.119,0.674,155.974,73
1soECbw2IFdWt5W8Rb4uG7,Romeo Santos,Payasos,0.855,0.698,-4.511,0.906,124.057,68
6qP73DRFGojLuIk1siIhNE,The Rudeboyz,Dile la Verdad,0.886,0.701,-3.504,0.823,103.002,84
0vEKC0xfGbwnrx1po4C38k,Bazzi,Caught In The Fire,0.728,0.705,-5.81,0.308,165.002,64
2lAUMDyWq80slJVsrYyD7N,Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),0.694,0.703,-5.342,0.241,94.993,71
3XVT8VNy0vpvTbFPQaBSZN,Lil Skies,Through The Motions,0.697,0.618,-8.468,0.247,161.964,70
2n48BjaFSczfeIG3HaIaPv,Tom Walker,Just You and I,0.567,0.696,-5.416,0.544,92.061,83
0kDIirlQCy6YnmsK5pZ6PZ,Calvin Harris,I'm Not Alone - CamelPhat Remix,0.575,0.969,-6.741,0.0368,122.998,69
5in02YJDTkdfKDQjfsvxYp,Hozier,To Noise Making (Sing),0.619,0.556,-7.687,0.566,99.39,69
6GqRl2u7LIW93T8Vi5LnXU,WALK THE MOON,Timebomb,0.583,0.778,-4.766,0.446,122.053,73
3zVibdZHsVH05p5Crux6xX,Romeo Santos,La Demanda,0.865,0.712,-4.519,0.951,122.021,67
6EMsxZwsgTOLgWNdxtCIzQ,Sia,Thunderclouds,0.691,0.716,-5.985,0.507,112.035,77
7IMGshuSNOXHgmboboPpIH,R3HAB,BAD!,0.701,0.816,-5.95,0.316,125.068,78
0MrLK6NEPoMbcb8R6q6itd,Lil Tjay,Leaked,0.759,0.613,-7.91,0.329,97.012,70
3Y8JSCYjFznthCYb5HZ8lW,Flume,Friends,0.628,0.668,-5.935,0.347,138.865,74
6sZUGkgvbNfd4rabcQ8Tj7,Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),0.648,0.648,-5.618,0.283,108.077,70
2AoyIsLRZQ0UhedzzhnbKz,The Lumineers,Gloria,0.523,0.714,-6.021,0.659,78.211,67
18LhA0zBzAa2YnhcN3hWGa,Tyla Yaweh,High Right Now,0.703,0.557,-6.798,0.127,159.985,71
5YP6yKgGGsXKukqxXypVAf,Future,F&N,0.728,0.628,-4.766,0.393,160.94,70
5KLZLlP1kWt3JReb53WeAj,2 Chainz,Live And Learn (It Will),0.643,0.802,-5.705,0.396,76.266,0
2biNa12dMbHJrHVFRt8JyO,Yella Beezy,Bacc At It Again,0.948,0.623,-5.725,0.856,135.979,70
0AtY4uFaYBIl6tAjONkk1Z,Jacquees,Your Peace (feat. Lil Baby),0.518,0.63,-5.968,0.576,195.958,72
46VD9EYQ2lIZcJUTptvuNF,Vampire Weekend,This Life,0.62,0.712,-6.434,0.83,170.234,71
3lVPtkNFoIyPPGVdNri4VH,Brooks & Dunn,Neon Moon - with Kacey Musgraves,0.645,0.552,-7.623,0.214,102.881,67
49ImM4CYsEL5KG1hzUaCzq,Lil Skies,Mansion,0.71,0.796,-6.365,0.733,159.951,70
4jE6bNf4AOUs4mxPe3Ye5e,Rich The Kid,World Is Yours 2 - Intro,0.851,0.715,-5.962,0.47,142.008,71
7BCq3pUvTqJMvBzUmhcexK,Blueface,Thotiana (REMIX feat. YG),0.92,0.683,-4.997,0.716,104.079,70
3OGGzDmPU14szwANX5tbbn,Gunna,Out The Hood,0.84,0.427,-9.777,0.445,147.931,70
2kcc5humLS6PKOI9rwvXex,Romeo Santos,El Beso Que No Le Di,0.899,0.725,-3.831,0.961,128.034,67
0pB0CN0dxKKmZghn4gpLhj,Romeo Santos,Millonario,0.891,0.665,-4.186,0.928,125.013,66
0RO3tjH2cfyoGHLynijFcc,Florida Georgia Line,Women,0.368,0.592,-4.317,0.451,117.988,70
3Uu6pcfL9xsdfsKRx3DXRf,gnash,the broken hearts club,0.62,0.288,-9.431,0.691,100.385,72
1EGrDTfEuAiRzRdxlblpET,Kehlani,RPG (feat. 6lack),0.758,0.534,-7.368,0.719,132.94,71
2zHgz7X52WqdckhjMJj6mt,Romeo Santos,ileso,0.747,0.827,-3.019,0.958,151.014,66
4byXh93siQtzKLdjKuJaAF,Hozier,No Plan,0.456,0.75,-4.609,0.564,80.019,68
1moShKo1RrxZ8PCrhSIf8Q,Cage The Elephant,Night Running,0.602,0.946,-2.298,0.58,141.925,71
2uev0LUP98t1npGu4GkaVT,Rich The Kid,4 Phones,0.919,0.528,-6.38,0.198,141.97,71
0mOp9tWdCRHfYwwVaO8ezw,Gunna,Derek Fisher (feat. Lil Baby),0.759,0.562,-6.228,0.706,145.139,69
1ogmtYEsS4ywfLIhMee5bu,Roddy Ricch,How It Is (feat. The Plug),0.672,0.6,-9.318,0.226,147.381,76
5d1fRO6RYAtbPPgbpSHnlA,Lost Kings,Anti-Everything,0.734,0.663,-7.292,0.256,101.943,72
4l0O19WwpjzbDGkdFtkQ6W,Ozuna,Vacia Sin Mi,0.786,0.63,-6.456,0.749,190.017,80
4Hi4e6G8gvKgbYujB3J4yX,Logic,Pretty Young Girl,0.641,0.637,-6.967,0.394,95.051,69
4TzXqUIcdpAmre24puQ6Uu,Offset,Tats On My Face,0.88,0.335,-8.742,0.213,140.061,71
4WznHDEzfBcZOVFFNkDUBt,Lil Durk,No Label,0.766,0.478,-8.287,0.303,99.857,69
083PU4XnYAOMAGVruma3vb,Hozier,Shrike,0.506,0.275,-8.464,0.0639,153.769,68
6Ks1e4WEUeOGgnTGZ4IMXo,BLACKPINK,Kick It,0.762,0.782,-3.563,0.389,124.966,72
4LfoYkTuIPgJ2RlNkN5P5C,Kiana Ledé,EX - Remix,0.775,0.537,-6.978,0.403,73.484,71
3cdTfwai1PtCGOd9DIBMNU,Romeo Santos,Amor Enterrado,0.863,0.681,-2.801,0.963,117.976,66
1Yi8XPnCPoimWwqxwm3uz9,Catfish and the Bottlemen,Longshot,0.481,0.765,-4.025,0.465,102.829,76
4Gcv5SsxnQWpmOnUI19EJk,Gryffin,All You Need To Know (feat. Calle Lehmann),0.513,0.788,-4.629,0.234,139.987,72
15Y949TGjUppdT78h0S49P,XXXTENTACION,Gassed Up!,0.843,0.56,-6.122,0.477,130.032,70
301E9bwin8Gh2PCp0doIDz,Romeo Santos,Me Quedo,0.838,0.75,-3.09,0.887,128.052,65
3eVuglKxN2sjoIGHAsFAge,benny blanco,I Found You / Nilda’s Story (with Calvin Harris & Miguel),0.376,0.24,-9.79,0.202,78.787,74
1nufXiTCTTAeJfO9hLHvO8,ARTY,Save Me Tonight,0.55,0.899,-3.284,0.408,125.85,73
2m1JKNrEQA37VibuKSMJEH,Jacquees,You (Remix) feat. Blueface - Remix,0.723,0.43,-9.08,0.332,114.94,71
6habFhsOp2NvshLv26DqMb,Luis Fonsi,Despacito,0.655,0.797,-4.787,0.839,177.928,79
4Joy4odtE1z0AX32uWoAQn,NGHTMRE,REDLIGHT,0.611,0.931,-4.189,0.225,129.903,71
69oPVTn6mFjMoB3axEejog,Lennon Stella,BITCH (takes one to know one),0.746,0.55,-9.68,0.522,97.018,73
3j74Rz7pfvxd621GXbYMJY,Lil Pump,Be Like Me (feat. Lil Wayne),0.948,0.396,-8.08,0.593,104.006,67
2BTH9RKzclcO36gS09cLjy,Lil Skies,No Rainy Days,0.588,0.658,-7.604,0.526,163.992,69
6hwmqR7uQhytLnJzt1RVPF,Romeo Santos,Años Luz,0.838,0.641,-4.301,0.915,127.989,64
4zb3kFL9fXrrfTwIY4CcDy,Ellie Goulding,Flux,0.518,0.465,-5.903,0.302,93.024,77
6sR4WtcYJOCXzDsDfY9PwV,Ozuna,Cama Vacia,0.647,0.85,-2.185,0.316,175.797,79
6SL7KzIA96f0HiKjuv7tED,Quinn XCII,U & Us,0.605,0.73,-7.871,0.263,130.025,69
4HfLQJtVT1KiX1eVedDyTm,Maggie Rogers,Alaska,0.847,0.386,-10.668,0.178,104.001,70
6Y9P646HsmJtZEE2zmgHeF,Romeo Santos,Los Últimos,0.903,0.656,-3.953,0.868,122.057,64
0wt9RjddODlWDetpuaXfRK,Post Malone,"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce] - Remix",0.604,0.754,-4.243,0.28,179.836,73
3k9vMJ09zyVP3N2pi8Yzj0,Wiz Khalifa,Alright (feat. Trippie Redd & Preme),0.708,0.661,-5.028,0.293,155.962,70
05fVrhFBjfElZiDfHDRxhF,Jason Derulo,Let's Shut Up & Dance,0.765,0.893,-2.891,0.715,110.051,73
3JjaofJ0lCeEsFSZqppzOp,Sean Paul,Contra La Pared,0.828,0.588,-7.14,0.598,94.052,82
4YyFPFJMrJcWdsdLPmgpiG,Romeo Santos,Intro,0.462,0.208,-12.624,0.42,90.238,64
0ZxY3V9miXeKIeKS3hgjCI,Lil Skies,Highs and Lows,0.819,0.756,-6.962,0.36,109.996,69
0QFvybNsiwupz72jpQWxKn,John Gurney,That's How You Got It,0.673,0.683,-4.224,0.824,89.984,68
1N3rf6ZFzb8NPYeLCmgzj7,Natti Natasha,Me Gusta,0.851,0.688,-3.992,0.708,96.025,78
3hhmDGfhXLkQnAlOBSte0w,Logic,Time Machine,0.555,0.464,-6.438,0.201,128.937,69
57QievAWQ13DWl20Obiz8E,Offset,Father Of 4 (feat. Big Rube),0.736,0.515,-7.739,0.421,149.977,71
0ABfSI3NtnofD62ok96eqk,Blueface,Thotiana (Chiedu Oraka remix),0.944,0.807,-5.627,0.712,104.007,49
0xq4ZTcmwBfkPGo4RRKmMe,CHUNG HA,Gotta Go,0.53,0.829,-2.526,0.423,101.85,77
7yvdp8dqmxExSJwT2fn6Xq,Solange,Binz,0.863,0.625,-6.323,0.456,83.98,70
4WuKHgxdCJsaOBIh7yndty,Stray Kids,MIROH,0.563,0.979,-3.104,0.503,126.063,77
6NwhtCYkfwWlcR62Ac4E7y,Drake,Successful (feat. Trey Songz & Lil Wayne),0.562,0.544,-5.065,0.231,159.517,70
4pN7yDeBmmAud5lBtuCsVs,Darell,Caliente,0.894,0.796,-3.119,0.408,99.993,81
71Hr2rAhEI92BSpFYbzNN7,Offset,Don't Lose Me,0.884,0.485,-7.146,0.149,125.006,71
69WkwzVjQS4Dc8QQtpz0qM,Hozier,Nobody,0.677,0.833,-4.997,0.631,90.997,67
06Pvy98db25O7wlfFFFIRM,EVERGLOW,Bon Bon Chocolat,0.719,0.828,-5.559,0.634,139.927,77
7p4zGB2Xj1hs7eoJU79YrV,Syn Cole,Getaway - VIP Mix,0.71,0.842,-3.156,0.761,124.119,77
18KjYhghq6K3ZmfcewWDp6,Martin Garrix,Mistaken (feat. Alex Aris),0.424,0.694,-4.912,0.0801,128.034,74
0yb28j15yuI99JlYQbSpo2,Lil Xan,Watch Me Fall,0.698,0.59,-5.572,0.113,69.978,71
1DyErR1XiKOI0K9VYHGekf,Ski Mask The Slump God,He Diddy!,0.885,0.408,-12.923,0.263,129.894,69
7vkL4wrBEmzr1wsiWRd1zO,Offset,Made Men,0.922,0.673,-6.416,0.702,133.998,70
0deHsjyrgcKGMZzIuvawq3,Solange,Dreams,0.661,0.368,-7.342,0.211,112.891,70
0Sceq3bQBTB70SJwAZm9Nu,Logic,I'm Probably Gonna Rock Your World,0.73,0.552,-8.365,0.758,173.981,68
6WaogiItGdUTm490XN4QKJ,pewdiepie,Congratulations,0.7,0.795,-9.019,0.696,136.018,76
6qyz1KOlGJsKYJ4ZsRmRSD,Hwa Sa,TWIT,0.679,0.813,-3.367,0.584,136.067,77
0iVWDZhL04DiKgbI1mbC40,NAV,Taking Chances,0.851,0.589,-5.077,0.673,143.943,69
6B4KWBeFdHrpVezjTqggWr,DaBaby,Taking It Out,0.802,0.738,-5.287,0.484,151.07,67
0EQsVfMcAZTTSr4cB6pCP2,P!nk,Raise Your Glass,0.7,0.713,-4.96,0.609,122.041,0
5OBtr92M0xsvOGqpnz3LzW,Dustin Lynch,Ridin' Roads,0.547,0.817,-4.255,0.592,142.118,68
0q6boCcLaWYPIy2vOsksFg,(G)I-DLE,Senorita,0.782,0.808,-3.139,0.42,120.021,78
0L1Wwj6636oMkD6BkDq3JK,Rich The Kid,Rockets (feat. Takeoff & Lil Pump),0.714,0.589,-5.502,0.295,157.954,70
7mW8ar9hy7GSeH4lohyOKs,BLACKPINK,Hope Not,0.484,0.423,-5.056,0.24,110.727,70
3QLvGx3PNgsyIjJOyIcuGh,Gunna,Big Shot,0.82,0.551,-6.144,0.328,156.983,69
3ZPKocroJIcnHGcnJVlLKD,Weezer,Africa,0.534,0.784,-3.59,0.6,92.147,69
2JRLoT6z48Pfihyj1s1u77,Jack & Jack,Day Dreaming,0.752,0.59,-5.688,0.353,101.241,72
5v98VA4TXznJNrw0XRphIb,Calvin Harris,I'm Not Alone - 2019 Edit,0.6,0.982,-3.921,0.212,127.994,58
7o0oY5wRcoV7oPuDhD2J1z,Paloma Mami,Fingías,0.729,0.805,-3.83,0.345,191.994,84
7AXoX6HdYwf52e8i8XffOI,Polo G,Battle Cry,0.743,0.59,-7.788,0.346,150.021,68
54GASuUdLbhhdyECNUp3Pb,Conan Gray,The King,0.643,0.716,-6.733,0.854,81.027,70
4moraUoFjbuJdowf6TfggV,AJR,Dear Winter,0.633,0.217,-9.717,0.546,94.13,62
5cJBMRBaLTxrT02SSaoPJO,Logic,Supermarket,0.682,0.574,-5.92,0.366,89.991,68
0TtSoFrbLGjmpIgY4KgBeq,Anderson .Paak,King James,0.731,0.877,-8.497,0.891,107.891,72
1X5F8qFnvUe4sYmIqowEkB,Offset,Came A Long Way,0.807,0.774,-5.021,0.279,100.005,70
1JG8pJ7G8qJiy98DzCBL2E,grandson,Apologize,0.535,0.836,-5.593,0.443,85.005,71
4NQNuItFMPClEJNCceGdF3,Logic,Baby,0.682,0.755,-4.436,0.197,95.998,68
2BaykZ7vUYBDqseFexHhtQ,Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),0.871,0.798,-3.775,0.527,140.049,69
0YxrPdW9NpNFtqh7Fw0rva,Bethel Music,Raise a Hallelujah (Live),0.452,0.866,-4.431,0.291,81.972,70
5TTLIG6IKMMcLR3iLYHHYb,2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",0.852,0.739,-4.692,0.668,101.019,68
08AJ0xQv5LRZsvXf1Jkr2y,Lil Peep,Gym Class,0.622,0.347,-13.292,0.0757,75.512,18
2NlsAcYlLgkDhnhA9Sx6HA,Offset,On Fleek (feat. Quavo),0.872,0.472,-8.217,0.255,130.985,70
7xhvCzIguRfyfQyGrnWuVn,Ally Brooke,Low Key (feat. Tyga),0.79,0.546,-5.553,0.748,109.014,72
06S7iIXT8ZVAcVK6l1iXvx,Gunna,Idk Why,0.555,0.532,-8.191,0.296,97.26,68
6AyI8UGx8Y4peb7pLOy2pf,Ariana Grande,7 rings (feat. 2 Chainz) - Remix,0.78,0.341,-10.162,0.342,70.011,72
