Artist Name,Track Name,Genre,Popularity Score
NAV,Rack In My Sleep (feat. 88GLAM),pop rap,67
NAV,Rack In My Sleep (feat. 88GLAM),rap,67
NAV,Rack In My Sleep (feat. 88GLAM),southern hip hop,67
NAV,Rack In My Sleep (feat. 88GLAM),trap music,67
Dermot Kennedy,Lost,indie anthem-folk,73
Dermot Kennedy,Lost,indie folk,73
NAV,Why You Crying Mama,canadian hip hop,67
NAV,Why You Crying Mama,pop,67
NAV,Why You Crying Mama,pop rap,67
NAV,Why You Crying Mama,rap,67
NAV,Why You Crying Mama,southern hip hop,67
NAV,Why You Crying Mama,trap music,67
Saweetie,Tip Toes (feat. Quavo),cali rap,66
Saweetie,Tip Toes (feat. Quavo),deep pop r&b,66
Saweetie,Tip Toes (feat. Quavo),hip pop,66
Saweetie,Tip Toes (feat. Quavo),pop,66
Saweetie,Tip Toes (feat. Quavo),r&b,66
Saweetie,Tip Toes (feat. Quavo),trap queen,66
Solange,Way to the Show,alternative r&b,67
Solange,Way to the Show,hip pop,67
Solange,Way to the Show,neo soul,67
Solange,Way to the Show,pop,67
Solange,Way to the Show,r&b,67
Solange,Way to the Show,urban contemporary,67
10k.Caash,Aloha (feat. G.U.N.),vapor trap,65
DaBaby,Walker Texas Ranger,nc hip hop,64
DaBaby,Walker Texas Ranger,rap,64
DaBaby,Walker Texas Ranger,southern hip hop,64
DaBaby,Walker Texas Ranger,trap music,64
DaBaby,Walker Texas Ranger,vapor trap,64
ScHoolboy Q,CHopstix (with Travis Scott),gangster rap,37
ScHoolboy Q,CHopstix (with Travis Scott),hip hop,37
ScHoolboy Q,CHopstix (with Travis Scott),pop,37
ScHoolboy Q,CHopstix (with Travis Scott),pop rap,37
ScHoolboy Q,CHopstix (with Travis Scott),rap,37
ScHoolboy Q,CHopstix (with Travis Scott),southern hip hop,37
ScHoolboy Q,CHopstix (with Travis Scott),trap music,37
ScHoolboy Q,CHopstix (with Travis Scott),underground hip hop,37
JTres,El 7 De Fontana,corrido,67
Jake Owen,I Was Jack (You Were Diane),contemporary country,65
Jake Owen,I Was Jack (You Were Diane),country,65
Jake Owen,I Was Jack (You Were Diane),country pop,65
Jake Owen,I Was Jack (You Were Diane),country road,65
Jake Owen,I Was Jack (You Were Diane),modern country rock,65
Pitbull,Timber (feat. Ke$ha),dance pop,1
Pitbull,Timber (feat. Ke$ha),latin,1
Pitbull,Timber (feat. Ke$ha),miami hip hop,1
Pitbull,Timber (feat. Ke$ha),pop,1
Pitbull,Timber (feat. Ke$ha),pop rap,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",dance pop,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",latin,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",miami hip hop,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",pop,1
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",pop rap,1
Dylan Scott,Nobody,contemporary country,65
Dylan Scott,Nobody,country pop,65
Dylan Scott,Nobody,country road,65
Dylan Scott,Nobody,modern country rock,65
Drake,Ignant Shit (feat. Lil Wayne),canadian hip hop,69
Drake,Ignant Shit (feat. Lil Wayne),canadian pop,69
Drake,Ignant Shit (feat. Lil Wayne),hip hop,69
Drake,Ignant Shit (feat. Lil Wayne),pop rap,69
Drake,Ignant Shit (feat. Lil Wayne),rap,69
A R I Z O N A,Find Someone,deep tropical house,68
A R I Z O N A,Find Someone,electropop,68
A R I Z O N A,Find Someone,indie poptimism,68
A R I Z O N A,Find Someone,modern rock,68
A R I Z O N A,Find Someone,pop,68
A R I Z O N A,Find Someone,pop edm,68
A R I Z O N A,Find Someone,tropical house,68
Offset,Underrated,atl hip hop,67
Offset,Underrated,pop,67
Offset,Underrated,pop rap,67
Offset,Underrated,rap,67
Offset,Underrated,trap music,67
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),alternative r&b,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),deep pop r&b,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),indie r&b,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),pop,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),pop rap,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),r&b,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),rap,69
Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),urban contemporary,69
Summer Walker,Grave,alternative r&b,67
Summer Walker,Grave,deep pop r&b,67
Summer Walker,Grave,indie r&b,67
Summer Walker,Grave,pop,67
Summer Walker,Grave,r&b,67
Summer Walker,Grave,urban contemporary,67
Ryan Trey,Nowhere To Run,trap soul,68
Rich The Kid,Ring Ring (feat. Vory),atl hip hop,68
Rich The Kid,Ring Ring (feat. Vory),pop,68
Rich The Kid,Ring Ring (feat. Vory),pop rap,68
Rich The Kid,Ring Ring (feat. Vory),rap,68
Rich The Kid,Ring Ring (feat. Vory),southern hip hop,68
Rich The Kid,Ring Ring (feat. Vory),trap music,68
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,ccm,64
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,christian alternative rock,64
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,christian music,64
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,world worship,64
Hillsong UNITED,Whole Heart (Hold Me Now) - Live,worship,64
Boogie,Silent Ride,hip hop,67
Boogie,Silent Ride,pop rap,67
Boogie,Silent Ride,rap,67
Boogie,Silent Ride,southern hip hop,67
Boogie,Silent Ride,underground hip hop,67
TOMORROW X TOGETHER,Our Summer,k-pop,72
NAV,8 To A 4,canadian hip hop,66
NAV,8 To A 4,pop,66
NAV,8 To A 4,pop rap,66
NAV,8 To A 4,rap,66
NAV,8 To A 4,southern hip hop,66
NAV,8 To A 4,trap music,66
Rich The Kid,Racks Out,atl hip hop,67
Rich The Kid,Racks Out,pop,67
Rich The Kid,Racks Out,pop rap,67
Rich The Kid,Racks Out,rap,67
Rich The Kid,Racks Out,southern hip hop,67
Rich The Kid,Racks Out,trap music,67
NAV,Time Piece (feat. Lil Durk),canadian hip hop,66
NAV,Time Piece (feat. Lil Durk),pop,66
NAV,Time Piece (feat. Lil Durk),pop rap,66
NAV,Time Piece (feat. Lil Durk),rap,66
NAV,Time Piece (feat. Lil Durk),southern hip hop,66
NAV,Time Piece (feat. Lil Durk),trap music,66
YNW Melly,Beat A N*gga Block,rap,65
YNW Melly,Beat A N*gga Block,trap music,65
The Head and the Heart,Honeybee,chamber pop,64
The Head and the Heart,Honeybee,folk-pop,64
The Head and the Heart,Honeybee,indie folk,64
The Head and the Heart,Honeybee,indie pop,64
The Head and the Heart,Honeybee,indie rock,64
The Head and the Heart,Honeybee,indiecoustica,64
The Head and the Heart,Honeybee,modern rock,64
The Head and the Heart,Honeybee,neo mellow,64
The Head and the Heart,Honeybee,new americana,64
The Head and the Heart,Honeybee,seattle indie,64
The Head and the Heart,Honeybee,stomp and holler,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),acoustic pop,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),dance pop,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),folk-pop,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),hollywood,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),lilith,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),neo mellow,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),pop,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),pop rock,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),post-teen pop,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),show tunes,64
Sara Bareilles,A Safe Place to Land (feat. John Legend),viral pop,64
PRETTYMUCH,Blind,boy band,68
PRETTYMUCH,Blind,dance pop,68
PRETTYMUCH,Blind,pop,68
PRETTYMUCH,Blind,post-teen pop,68
Future,Temptation,atl hip hop,66
Future,Temptation,hip hop,66
Future,Temptation,pop,66
Future,Temptation,pop rap,66
Future,Temptation,rap,66
Future,Temptation,southern hip hop,66
Future,Temptation,trap music,66
Kevin Gates,Right Game Wrong N****,hip hop,64
Kevin Gates,Right Game Wrong N****,pop rap,64
Kevin Gates,Right Game Wrong N****,rap,64
Kevin Gates,Right Game Wrong N****,southern hip hop,64
Kevin Gates,Right Game Wrong N****,trap music,64
Solange,Things I Imagined,alternative r&b,67
Solange,Things I Imagined,hip pop,67
Solange,Things I Imagined,neo soul,67
Solange,Things I Imagined,pop,67
Solange,Things I Imagined,r&b,67
Solange,Things I Imagined,urban contemporary,67
Maggie Rogers,On + Off,electropop,66
Quadeca,Uh Huh!,meme rap,69
Quadeca,Uh Huh!,vapor trap,69
Maren Morris,To Hell & Back,contemporary country,64
Trey Songz,Chi Chi (feat. Chris Brown),dance pop,38
Trey Songz,Chi Chi (feat. Chris Brown),pop,38
Trey Songz,Chi Chi (feat. Chris Brown),pop rap,38
Trey Songz,Chi Chi (feat. Chris Brown),r&b,38
Trey Songz,Chi Chi (feat. Chris Brown),southern hip hop,38
Trey Songz,Chi Chi (feat. Chris Brown),trap music,38
Trey Songz,Chi Chi (feat. Chris Brown),urban contemporary,38
Future,Call the Coroner,atl hip hop,65
Future,Call the Coroner,hip hop,65
Future,Call the Coroner,pop,65
Future,Call the Coroner,pop rap,65
Future,Call the Coroner,rap,65
Future,Call the Coroner,southern hip hop,65
Future,Call the Coroner,trap music,65
Future,Promise U That,atl hip hop,66
Future,Promise U That,hip hop,66
Future,Promise U That,pop,66
Future,Promise U That,pop rap,66
Future,Promise U That,rap,66
Future,Promise U That,southern hip hop,66
Future,Promise U That,trap music,66
DDG,Hold Up (feat. Queen Naija),vapor trap,66
Solange,Down With the Clique,alternative r&b,67
Solange,Down With the Clique,hip pop,67
Solange,Down With the Clique,neo soul,67
Solange,Down With the Clique,pop,67
Solange,Down With the Clique,r&b,67
Solange,Down With the Clique,urban contemporary,67
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",adult standards,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",brill building pop,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",bubblegum pop,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",christmas,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",doo-wop,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",folk rock,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",motown,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",northern soul,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",rock-and-roll,63
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",rockabilly,63
Loud Luxury,Body On My,edm,69
Loud Luxury,Body On My,house,69
Loud Luxury,Body On My,pop,69
Loud Luxury,Body On My,tropical house,69
Abraham Vazquez,El De Las Dos Pistolas,corrido,70
Abraham Vazquez,El De Las Dos Pistolas,regional mexican pop,70
Saweetie,My Type,cali rap,65
Saweetie,My Type,deep pop r&b,65
Saweetie,My Type,hip pop,65
Saweetie,My Type,pop,65
Saweetie,My Type,r&b,65
Saweetie,My Type,trap queen,65
Cheat Codes,Who's Got Your Love,dance pop,73
Cheat Codes,Who's Got Your Love,edm,73
Cheat Codes,Who's Got Your Love,electropop,73
Cheat Codes,Who's Got Your Love,pop,73
Cheat Codes,Who's Got Your Love,pop edm,73
Cheat Codes,Who's Got Your Love,post-teen pop,73
Cheat Codes,Who's Got Your Love,tropical house,73
Maggie Rogers,The Knife,electropop,65
DaBaby,Joggers (feat. Stunna 4 Vegas),nc hip hop,64
DaBaby,Joggers (feat. Stunna 4 Vegas),rap,64
DaBaby,Joggers (feat. Stunna 4 Vegas),southern hip hop,64
DaBaby,Joggers (feat. Stunna 4 Vegas),trap music,64
DaBaby,Joggers (feat. Stunna 4 Vegas),vapor trap,64
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),atl hip hop,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),hip hop,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),pop,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),pop rap,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),rap,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),southern hip hop,66
2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),trap music,66
Logic,I Love You Forever,conscious hip hop,66
Logic,I Love You Forever,dmv rap,66
Logic,I Love You Forever,hip hop,66
Logic,I Love You Forever,pop rap,66
Logic,I Love You Forever,rap,66
Cody Johnson,Understand Why,contemporary country,64
Cody Johnson,Understand Why,country road,64
Cody Johnson,Understand Why,modern country rock,64
Cody Johnson,Understand Why,outlaw country,64
Cody Johnson,Understand Why,red dirt,64
Cody Johnson,Understand Why,texas country,64
Future,Unicorn Purp (feat. Young Thug & Gunna),atl hip hop,66
Future,Unicorn Purp (feat. Young Thug & Gunna),hip hop,66
Future,Unicorn Purp (feat. Young Thug & Gunna),pop,66
Future,Unicorn Purp (feat. Young Thug & Gunna),pop rap,66
Future,Unicorn Purp (feat. Young Thug & Gunna),rap,66
Future,Unicorn Purp (feat. Young Thug & Gunna),southern hip hop,66
Future,Unicorn Purp (feat. Young Thug & Gunna),trap music,66
MARINA,To Be Human,dance pop,69
MARINA,To Be Human,electropop,69
MARINA,To Be Human,indie poptimism,69
MARINA,To Be Human,metropopolis,69
MARINA,To Be Human,pop,69
MARINA,To Be Human,post-teen pop,69
MARINA,To Be Human,tropical house,69
MARINA,To Be Human,uk alternative pop,69
Sabrina Carpenter,Pushing 20,dance pop,69
Sabrina Carpenter,Pushing 20,pop,69
Sabrina Carpenter,Pushing 20,post-teen pop,69
Sabrina Carpenter,Pushing 20,viral pop,69
LÉON,You And I,dance pop,72
LÉON,You And I,indie cafe pop,72
LÉON,You And I,indie poptimism,72
LÉON,You And I,metropopolis,72
LÉON,You And I,neo mellow,72
LÉON,You And I,pop,72
LÉON,You And I,swedish pop,72
Weezer,Take On Me,alternative rock,68
Weezer,Take On Me,modern rock,68
Weezer,Take On Me,permanent wave,68
Weezer,Take On Me,pop punk,68
Weezer,Take On Me,pop rock,68
Weezer,Take On Me,post-grunge,68
Weezer,Take On Me,rock,68
Future,Stick to the Models,atl hip hop,66
Future,Stick to the Models,hip hop,66
Future,Stick to the Models,pop,66
Future,Stick to the Models,pop rap,66
Future,Stick to the Models,rap,66
Future,Stick to the Models,southern hip hop,66
Future,Stick to the Models,trap music,66
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),dance pop,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),neo mellow,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),pop,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),pop rock,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),post-teen pop,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),r&b,70
Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),talent show,70
Maggie Rogers,Back In My Body,electropop,65
Judah & the Lion,pictures (feat. Kacey Musgraves),banjo,65
Judah & the Lion,pictures (feat. Kacey Musgraves),indiecoustica,65
Judah & the Lion,pictures (feat. Kacey Musgraves),modern rock,65
Judah & the Lion,pictures (feat. Kacey Musgraves),stomp and holler,65
Flume,Jewel,australian dance,69
Flume,Jewel,australian electropop,69
Flume,Jewel,australian indie,69
Flume,Jewel,downtempo,69
Flume,Jewel,edm,69
Flume,Jewel,pop,69
Rosie Carney,Thousand (feat. Lisa Hannigan),chamber pop,69
Rosie Carney,Thousand (feat. Lisa Hannigan),folk-pop,69
Rosie Carney,Thousand (feat. Lisa Hannigan),indie folk,69
Rosie Carney,Thousand (feat. Lisa Hannigan),irish singer-songwriter,69
Ariana Grande,7 rings,dance pop,66
Ariana Grande,7 rings,pop,66
Ariana Grande,7 rings,post-teen pop,66
XXXTENTACION,Touch Eem Body,emo rap,67
XXXTENTACION,Touch Eem Body,miami hip hop,67
NAV,Dior Runners,canadian hip hop,66
NAV,Dior Runners,pop,66
NAV,Dior Runners,pop rap,66
NAV,Dior Runners,rap,66
NAV,Dior Runners,southern hip hop,66
NAV,Dior Runners,trap music,66
Wallows,Scrawny,modern rock,65
I Prevail,Every Time You Leave,screamo,67
Maren Morris,Gold Love,contemporary country,64
Logic,Best Friend,conscious hip hop,65
Logic,Best Friend,dmv rap,65
Logic,Best Friend,hip hop,65
Logic,Best Friend,pop rap,65
Logic,Best Friend,rap,65
Brooks & Dunn,My Maria - with Thomas Rhett,contemporary country,59
Brooks & Dunn,My Maria - with Thomas Rhett,country,59
Brooks & Dunn,My Maria - with Thomas Rhett,country road,59
Brooks & Dunn,My Maria - with Thomas Rhett,red dirt,59
Brooks & Dunn,My Maria - with Thomas Rhett,traditional country,59
AJR,Birthday Party,modern rock,53
AJR,Birthday Party,pop,53
Wiley,Boasty (feat. Idris Elba),grime,80
Wiley,Boasty (feat. Idris Elba),house,80
Wiley,Boasty (feat. Idris Elba),uk garage,80
Wiley,Boasty (feat. Idris Elba),uk hip hop,80
KARD,Bomb Bomb,k-pop,74
Loote,85%,dance pop,70
Loote,85%,electropop,70
Loote,85%,indie cafe pop,70
Loote,85%,indie poptimism,70
Loote,85%,pop,70
Loote,85%,pop edm,70
Loote,85%,post-teen pop,70
Loote,85%,tropical house,70
Loote,85%,uk pop,70
Paulo Londra,Forever Alone,argentine hip hop,85
Paulo Londra,Forever Alone,trap argentino,85
Paulo Londra,Forever Alone,trap latino,85
NAV,OK (feat. Lil Durk),canadian hip hop,66
NAV,OK (feat. Lil Durk),pop,66
NAV,OK (feat. Lil Durk),pop rap,66
NAV,OK (feat. Lil Durk),rap,66
NAV,OK (feat. Lil Durk),southern hip hop,66
NAV,OK (feat. Lil Durk),trap music,66
ILLENIUM,Pray (feat. Kameron Alexander),edm,66
ILLENIUM,Pray (feat. Kameron Alexander),pop,66
ILLENIUM,Pray (feat. Kameron Alexander),pop edm,66
ILLENIUM,Pray (feat. Kameron Alexander),tropical house,66
Mark Ronson,Uptown Funk (feat. Bruno Mars),dance pop,1
Mark Ronson,Uptown Funk (feat. Bruno Mars),pop,1
I Prevail,Paranoid,screamo,67
P!nk,Can We Pretend,dance pop,47
P!nk,Can We Pretend,pop,47
P!nk,Can We Pretend,post-teen pop,47
Olivia O'Brien,Love Myself,dance pop,67
Olivia O'Brien,Love Myself,electropop,67
Olivia O'Brien,Love Myself,indie poptimism,67
Olivia O'Brien,Love Myself,pop,67
Olivia O'Brien,Love Myself,post-teen pop,67
Henry Jamison,Ether Garden,chamber pop,68
Henry Jamison,Ether Garden,folk-pop,68
Henry Jamison,Ether Garden,indie anthem-folk,68
Henry Jamison,Ether Garden,indie folk,68
Henry Jamison,Ether Garden,indiecoustica,68
Henry Jamison,Ether Garden,neo mellow,68
Henry Jamison,Ether Garden,new americana,68
Henry Jamison,Ether Garden,pop folk,68
Henry Jamison,Ether Garden,stomp and holler,68
Henry Jamison,Ether Garden,vermont indie,68
Future,Goin Dummi,atl hip hop,65
Future,Goin Dummi,hip hop,65
Future,Goin Dummi,pop,65
Future,Goin Dummi,pop rap,65
Future,Goin Dummi,rap,65
Future,Goin Dummi,southern hip hop,65
Future,Goin Dummi,trap music,65
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",dance pop,5
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",pop,5
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",post-teen pop,5
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",uk pop,5
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",dance pop,7
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",pop,7
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",post-teen pop,7
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",uk pop,7
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",dance pop,10
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",pop,10
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",post-teen pop,10
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",uk pop,10
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",dance pop,4
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",pop,4
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",post-teen pop,4
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",uk pop,4
Comethazine,I BE DAMNED,trap music,65
Comethazine,I BE DAMNED,underground hip hop,65
Comethazine,I BE DAMNED,vapor trap,65
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),gangster rap,60
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),hip hop,60
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),pop rap,60
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),rap,60
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),southern hip hop,60
Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),trap music,60
Sebastian Yatra,Cristina,colombian pop,84
Lenin Ramírez,Hierba de Receta,regional mexican pop,68
Luis Fonsi,Sola,dance pop,78
Luis Fonsi,Sola,latin,78
Luis Fonsi,Sola,latin pop,78
Luis Fonsi,Sola,pop,78
Judah & the Lion,Over my head,banjo,65
Judah & the Lion,Over my head,indiecoustica,65
Judah & the Lion,Over my head,modern rock,65
Judah & the Lion,Over my head,stomp and holler,65
Joyner Lucas,Just Let Go,boston hip hop,69
Joyner Lucas,Just Let Go,hip hop,69
Joyner Lucas,Just Let Go,pop rap,69
Joyner Lucas,Just Let Go,rap,69
Boogie,Soho (feat. JID),hip hop,66
Boogie,Soho (feat. JID),pop rap,66
Boogie,Soho (feat. JID),rap,66
Boogie,Soho (feat. JID),southern hip hop,66
Boogie,Soho (feat. JID),underground hip hop,66
George Strait,Every Little Honky Tonk Bar,contemporary country,64
George Strait,Every Little Honky Tonk Bar,country,64
George Strait,Every Little Honky Tonk Bar,country road,64
Maren Morris,RSVP,contemporary country,64
ATEEZ,Say My Name,k-pop,71
T-Pain,Getcha Roll on (feat. Tory Lanez),dance pop,68
T-Pain,Getcha Roll on (feat. Tory Lanez),hip hop,68
T-Pain,Getcha Roll on (feat. Tory Lanez),pop,68
T-Pain,Getcha Roll on (feat. Tory Lanez),pop rap,68
T-Pain,Getcha Roll on (feat. Tory Lanez),r&b,68
T-Pain,Getcha Roll on (feat. Tory Lanez),rap,68
T-Pain,Getcha Roll on (feat. Tory Lanez),southern hip hop,68
T-Pain,Getcha Roll on (feat. Tory Lanez),trap music,68
T-Pain,Getcha Roll on (feat. Tory Lanez),urban contemporary,68
MARINA,Orange Trees,dance pop,72
MARINA,Orange Trees,electropop,72
MARINA,Orange Trees,indie poptimism,72
MARINA,Orange Trees,metropopolis,72
MARINA,Orange Trees,pop,72
MARINA,Orange Trees,post-teen pop,72
MARINA,Orange Trees,tropical house,72
MARINA,Orange Trees,uk alternative pop,72
Solange,Time (is),alternative r&b,66
Solange,Time (is),hip pop,66
Solange,Time (is),neo soul,66
Solange,Time (is),pop,66
Solange,Time (is),r&b,66
Solange,Time (is),urban contemporary,66
Cooliecut,Nothing,trap music,68
Cooliecut,Nothing,underground hip hop,68
Cooliecut,Nothing,vapor trap,68
Julia Michaels,What A Time (feat. Niall Horan),dance pop,64
Julia Michaels,What A Time (feat. Niall Horan),electropop,64
Julia Michaels,What A Time (feat. Niall Horan),pop,64
Julia Michaels,What A Time (feat. Niall Horan),post-teen pop,64
Julia Michaels,What A Time (feat. Niall Horan),r&b,64
Brooks & Dunn,Red Dirt Road - with Cody Johnson,contemporary country,58
Brooks & Dunn,Red Dirt Road - with Cody Johnson,country,58
Brooks & Dunn,Red Dirt Road - with Cody Johnson,country road,58
Brooks & Dunn,Red Dirt Road - with Cody Johnson,red dirt,58
Brooks & Dunn,Red Dirt Road - with Cody Johnson,traditional country,58
Anderson .Paak,King James,escape room,57
Anderson .Paak,King James,hip hop,57
YNW Melly,Ingredients (feat. Fredo Bang),rap,64
YNW Melly,Ingredients (feat. Fredo Bang),trap music,64
Solange,My Skin My Logo,alternative r&b,66
Solange,My Skin My Logo,hip pop,66
Solange,My Skin My Logo,neo soul,66
Solange,My Skin My Logo,pop,66
Solange,My Skin My Logo,r&b,66
Solange,My Skin My Logo,urban contemporary,66
Nio Garcia,Mírame,latin,76
Nio Garcia,Mírame,latin hip hop,76
Nio Garcia,Mírame,reggaeton flow,76
Nio Garcia,Mírame,tropical,76
The Chainsmokers,Who Do You Love - R3HAB Remix,dance pop,71
The Chainsmokers,Who Do You Love - R3HAB Remix,edm,71
The Chainsmokers,Who Do You Love - R3HAB Remix,electropop,71
The Chainsmokers,Who Do You Love - R3HAB Remix,pop,71
The Chainsmokers,Who Do You Love - R3HAB Remix,tropical house,71
J. Cole,MIDDLE CHILD,conscious hip hop,64
J. Cole,MIDDLE CHILD,nc hip hop,64
J. Cole,MIDDLE CHILD,pop rap,64
J. Cole,MIDDLE CHILD,rap,64
Kehlani,Butterfly,dance pop,68
Kehlani,Butterfly,pop,68
Kehlani,Butterfly,post-teen pop,68
Kehlani,Butterfly,r&b,68
Maren Morris,Great Ones,contemporary country,63
Hijos De Leyva,Humo Trankilizante,corrido,65
Hijos De Leyva,Humo Trankilizante,regional mexican pop,65
Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,contemporary country,58
Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,country,58
Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,country road,58
Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,red dirt,58
Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,traditional country,58
Bethel Music,Stand in Your Love (Live),ambient worship,66
Bethel Music,Stand in Your Love (Live),anthem worship,66
Bethel Music,Stand in Your Love (Live),ccm,66
Bethel Music,Stand in Your Love (Live),christian music,66
Bethel Music,Stand in Your Love (Live),deep ccm,66
Bethel Music,Stand in Your Love (Live),world worship,66
Bethel Music,Stand in Your Love (Live),worship,66
Hardwell,I'm Not Sorry,big room,66
Hardwell,I'm Not Sorry,dance pop,66
Hardwell,I'm Not Sorry,deep big room,66
Hardwell,I'm Not Sorry,dutch house,66
Hardwell,I'm Not Sorry,edm,66
Hardwell,I'm Not Sorry,electro house,66
Hardwell,I'm Not Sorry,pop,66
Hardwell,I'm Not Sorry,progressive electro house,66
Hardwell,I'm Not Sorry,progressive house,66
Hardwell,I'm Not Sorry,tropical house,66
Sech,Solita,panamanian pop,79
Sech,Solita,reggaeton flow,79
Pentatonix,The Sound of Silence,a cappella,68
Gerard Way,Hazy Shade of Winter (feat. Ray Toro),pop punk,71
Famous Dex,Rockstar Lifestyle,chicago rap,61
Famous Dex,Rockstar Lifestyle,drill,61
Famous Dex,Rockstar Lifestyle,pop rap,61
